Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
right,pad_DR2_0_i,DR2,52,DR2_0_i,36,68,DR2_0_i,p_pad_DR2_0_i,9921,5423,4371,923
right,pad_DR2_1_o,DR2,53,DR2_1_o,36,70,DR2_1_o,p_pad_DR2_1_o,10203,5423,4653,923
right,pad_DR2_V18_0,DR2,54,DR2_V18_0,36,74,V18,VDDIO,10767,5423,5217,923
right,pad_DR2_0_o,DR2,55,DR2_0_o,36,72,DR2_0_o,p_pad_DR2_0_o,10485,5423,4935,923
right,pad_DR3_15_i,DR3,0,DR3_15_i,35,67,DR3_15_i,p_pad_DR3_15_i,9780,5281,4230,781
right,pad_DR3_extra_o,DR3,1,DR3_extra_o,35,69,DR3_extra_o,p_pad_DR3_extra_o,10062,5281,4512,781
right,pad_DR3_VZZ_5,DR3,2,DR3_VZZ_5,35,73,VSS,VSSIO,10626,5281,5076,781
right,pad_DR3_15_o,DR3,3,DR3_15_o,35,71,DR3_15_o,p_pad_DR3_15_o,10344,5281,4794,781
right,pad_DR3_14_i,DR3,4,DR3_14_i,34,66,DR3_14_i,p_pad_DR3_14_i,9639,5139,4089,639
right,pad_DR3_13_i,DR3,5,DR3_13_i,34,68,DR3_13_i,p_pad_DR3_13_i,9921,5139,4371,639
right,pad_DR3_14_o,DR3,6,DR3_14_o,34,70,DR3_14_o,p_pad_DR3_14_o,10203,5139,4653,639
right,pad_DR3_V18_5,DR3,7,DR3_V18_5,34,74,V18,VDDIO,10767,5139,5217,639
right,pad_DR3_13_o,DR3,8,DR3_13_o,34,72,DR3_13_o,p_pad_DR3_13_o,10485,5139,4935,639
right,pad_DR3_10_i,DR3,9,DR3_10_i,33,65,DR3_10_i,p_pad_DR3_10_i,9498,4997,3948,497
right,pad_DR3_11_i,DR3,10,DR3_11_i,33,67,DR3_11_i,p_pad_DR3_11_i,9780,4997,4230,497
right,pad_DR3_12_i,DR3,11,DR3_12_i,33,69,DR3_12_i,p_pad_DR3_12_i,10062,4997,4512,497
right,pad_DR3_VZZ_4,DR3,12,DR3_VZZ_4,33,73,VSS,VSSIO,10626,4997,5076,497
right,pad_DR3_12_o,DR3,13,DR3_12_o,33,71,DR3_12_o,p_pad_DR3_12_o,10344,4997,4794,497
right,pad_DR3_extra_i,DR3,14,DR3_extra_i,32,66,DR3_extra_i,p_pad_DR3_extra_i,9639,4855,4089,355
right,pad_DR3_v_i,DR3,15,DR3_v_i,32,68,DR3_v_i,p_pad_DR3_v_i,9921,4855,4371,355
right,pad_DR3_11_o,DR3,16,DR3_11_o,32,70,DR3_11_o,p_pad_DR3_11_o,10203,4855,4653,355
right,pad_DR3_V18_4,DR3,17,DR3_V18_4,32,74,V18,VDDIO,10767,4855,5217,355
right,pad_DR3_v_o,DR3,18,DR3_v_o,32,72,DR3_v_o,p_pad_DR3_v_o,10485,4855,4935,355
right,pad_DR3_VSS_stable_2,DR3,19,DR3_VSS_stable_2,31,67,VSS_stable,VSS_stable,9780,4713,4230,213
right,pad_DR3_tkn_i,DR3,20,DR3_tkn_i,31,69,DR3_tkn_i,p_pad_DR3_tkn_i,10062,4713,4512,213
right,pad_DR3_VZZ_3,DR3,21,DR3_VZZ_3,31,73,VSS,VSSIO,10626,4713,5076,213
right,pad_DR3_VSS_stable_1,DR3,22,DR3_VSS_stable_1,31,71,VSS_stable,VSS_stable,10344,4713,4794,213
right,pad_DR3_VDD_stable_0,DR3,23,DR3_VDD_stable_0,30,66,VDD_stable,VDD_stable,9639,4571,4089,71
right,pad_DR3_clk_i,DR3,24,DR3_clk_i,30,68,DR3_clk_i,p_pad_DR3_clk_i,9921,4571,4371,71
right,pad_DR3_VSS_stable_0,DR3,25,DR3_VSS_stable_0,30,70,VSS_stable,VSS_stable,10203,4571,4653,71
right,pad_DR3_V18_3,DR3,26,DR3_V18_3,30,74,V18,VDDIO,10767,4571,5217,71
right,pad_DR3_clk_o,DR3,27,DR3_clk_o,30,72,DR3_clk_o,p_pad_DR3_clk_o,10485,4571,4935,71
right,pad_DR3_9_i,DR3,28,DR3_9_i,29,67,DR3_9_i,p_pad_DR3_9_i,9780,4429,4230,-71
right,pad_DR3_10_o,DR3,29,DR3_10_o,29,69,DR3_10_o,p_pad_DR3_10_o,10062,4429,4512,-71
right,pad_DR3_VZZ_2,DR3,30,DR3_VZZ_2,29,73,VSS,VSSIO,10626,4429,5076,-71
right,pad_DR3_tkn_o,DR3,31,DR3_tkn_o,29,71,DR3_tkn_o,p_pad_DR3_tkn_o,10344,4429,4794,-71
right,pad_DR3_8_i,DR3,32,DR3_8_i,28,66,DR3_8_i,p_pad_DR3_8_i,9639,4287,4089,-213
right,pad_DR3_7_i,DR3,33,DR3_7_i,28,68,DR3_7_i,p_pad_DR3_7_i,9921,4287,4371,-213
right,pad_DR3_8_o,DR3,34,DR3_8_o,28,70,DR3_8_o,p_pad_DR3_8_o,10203,4287,4653,-213
right,pad_DR3_V18_2,DR3,35,DR3_V18_2,28,74,V18,VDDIO,10767,4287,5217,-213
right,pad_DR3_9_o,DR3,36,DR3_9_o,28,72,DR3_9_o,p_pad_DR3_9_o,10485,4287,4935,-213
right,pad_DR3_5_i,DR3,37,DR3_5_i,27,65,DR3_5_i,p_pad_DR3_5_i,9498,4145,3948,-355
right,pad_DR3_6_i,DR3,38,DR3_6_i,27,67,DR3_6_i,p_pad_DR3_6_i,9780,4145,4230,-355
right,pad_DR3_6_o,DR3,39,DR3_6_o,27,69,DR3_6_o,p_pad_DR3_6_o,10062,4145,4512,-355
right,pad_DR3_VZZ_1,DR3,40,DR3_VZZ_1,27,73,VSS,VSSIO,10626,4145,5076,-355
right,pad_DR3_7_o,DR3,41,DR3_7_o,27,71,DR3_7_o,p_pad_DR3_7_o,10344,4145,4794,-355
right,pad_DR3_4_i,DR3,42,DR3_4_i,26,66,DR3_4_i,p_pad_DR3_4_i,9639,4003,4089,-497
right,pad_DR3_3_i,DR3,43,DR3_3_i,26,68,DR3_3_i,p_pad_DR3_3_i,9921,4003,4371,-497
right,pad_DR3_5_o,DR3,44,DR3_5_o,26,70,DR3_5_o,p_pad_DR3_5_o,10203,4003,4653,-497
right,pad_DR3_V18_1,DR3,45,DR3_V18_1,26,74,V18,VDDIO,10767,4003,5217,-497
right,pad_DR3_4_o,DR3,46,DR3_4_o,26,72,DR3_4_o,p_pad_DR3_4_o,10485,4003,4935,-497
right,pad_DR3_2_i,DR3,47,DR3_2_i,25,67,DR3_2_i,p_pad_DR3_2_i,9780,3861,4230,-639
right,pad_DR3_2_o,DR3,48,DR3_2_o,25,69,DR3_2_o,p_pad_DR3_2_o,10062,3861,4512,-639
right,pad_DR3_VZZ_0,DR3,49,DR3_VZZ_0,25,73,VSS,VSSIO,10626,3861,5076,-639
right,pad_DR3_3_o,DR3,50,DR3_3_o,25,71,DR3_3_o,p_pad_DR3_3_o,10344,3861,4794,-639
right,pad_DR3_1_i,DR3,51,DR3_1_i,24,66,DR3_1_i,p_pad_DR3_1_i,9639,3719,4089,-781
right,pad_DR3_0_i,DR3,52,DR3_0_i,24,68,DR3_0_i,p_pad_DR3_0_i,9921,3719,4371,-781
right,pad_DR3_1_o,DR3,53,DR3_1_o,24,70,DR3_1_o,p_pad_DR3_1_o,10203,3719,4653,-781
right,pad_DR3_V18_0,DR3,54,DR3_V18_0,24,74,V18,VDDIO,10767,3719,5217,-781
right,pad_DR3_0_o,DR3,55,DR3_0_o,24,72,DR3_0_o,p_pad_DR3_0_o,10485,3719,4935,-781
right,pad_DR4_15_i,DR4,0,DR4_15_i,23,67,DR4_15_i,p_pad_DR4_15_i,9780,3577,4230,-923
right,pad_DR4_extra_o,DR4,1,DR4_extra_o,23,69,DR4_extra_o,p_pad_DR4_extra_o,10062,3577,4512,-923
right,pad_DR4_VZZ_5,DR4,2,DR4_VZZ_5,23,73,VSS,VSSIO,10626,3577,5076,-923
right,pad_DR4_15_o,DR4,3,DR4_15_o,23,71,DR4_15_o,p_pad_DR4_15_o,10344,3577,4794,-923
right,pad_DR4_14_i,DR4,4,DR4_14_i,22,66,DR4_14_i,p_pad_DR4_14_i,9639,3435,4089,-1065
right,pad_DR4_13_i,DR4,5,DR4_13_i,22,68,DR4_13_i,p_pad_DR4_13_i,9921,3435,4371,-1065
right,pad_DR4_14_o,DR4,6,DR4_14_o,22,70,DR4_14_o,p_pad_DR4_14_o,10203,3435,4653,-1065
right,pad_DR4_V18_5,DR4,7,DR4_V18_5,22,74,V18,VDDIO,10767,3435,5217,-1065
right,pad_DR4_13_o,DR4,8,DR4_13_o,22,72,DR4_13_o,p_pad_DR4_13_o,10485,3435,4935,-1065
right,pad_DR4_10_i,DR4,9,DR4_10_i,21,65,DR4_10_i,p_pad_DR4_10_i,9498,3293,3948,-1207
right,pad_DR4_11_i,DR4,10,DR4_11_i,21,67,DR4_11_i,p_pad_DR4_11_i,9780,3293,4230,-1207
right,pad_DR4_12_i,DR4,11,DR4_12_i,21,69,DR4_12_i,p_pad_DR4_12_i,10062,3293,4512,-1207
right,pad_DR4_VZZ_4,DR4,12,DR4_VZZ_4,21,73,VSS,VSSIO,10626,3293,5076,-1207
right,pad_DR4_12_o,DR4,13,DR4_12_o,21,71,DR4_12_o,p_pad_DR4_12_o,10344,3293,4794,-1207
right,pad_DR4_extra_i,DR4,14,DR4_extra_i,20,66,DR4_extra_i,p_pad_DR4_extra_i,9639,3151,4089,-1349
right,pad_DR4_v_i,DR4,15,DR4_v_i,20,68,DR4_v_i,p_pad_DR4_v_i,9921,3151,4371,-1349
right,pad_DR4_11_o,DR4,16,DR4_11_o,20,70,DR4_11_o,p_pad_DR4_11_o,10203,3151,4653,-1349
right,pad_DR4_V18_4,DR4,17,DR4_V18_4,20,74,V18,VDDIO,10767,3151,5217,-1349
right,pad_DR4_v_o,DR4,18,DR4_v_o,20,72,DR4_v_o,p_pad_DR4_v_o,10485,3151,4935,-1349
right,pad_DR4_VSS_stable_2,DR4,19,DR4_VSS_stable_2,19,67,VSS_stable,VSS_stable,9780,3009,4230,-1491
right,pad_DR4_tkn_i,DR4,20,DR4_tkn_i,19,69,DR4_tkn_i,p_pad_DR4_tkn_i,10062,3009,4512,-1491
right,pad_DR4_VZZ_3,DR4,21,DR4_VZZ_3,19,73,VSS,VSSIO,10626,3009,5076,-1491
right,pad_DR4_VSS_stable_1,DR4,22,DR4_VSS_stable_1,19,71,VSS_stable,VSS_stable,10344,3009,4794,-1491
right,pad_DR4_VDD_stable_0,DR4,23,DR4_VDD_stable_0,18,66,VDD_stable,VDD_stable,9639,2867,4089,-1633
right,pad_DR4_clk_i,DR4,24,DR4_clk_i,18,68,DR4_clk_i,p_pad_DR4_clk_i,9921,2867,4371,-1633
right,pad_DR4_VSS_stable_0,DR4,25,DR4_VSS_stable_0,18,70,VSS_stable,VSS_stable,10203,2867,4653,-1633
right,pad_DR4_V18_3,DR4,26,DR4_V18_3,18,74,V18,VDDIO,10767,2867,5217,-1633
right,pad_DR4_clk_o,DR4,27,DR4_clk_o,18,72,DR4_clk_o,p_pad_DR4_clk_o,10485,2867,4935,-1633
right,pad_DR4_9_i,DR4,28,DR4_9_i,17,67,DR4_9_i,p_pad_DR4_9_i,9780,2725,4230,-1775
right,pad_DR4_10_o,DR4,29,DR4_10_o,17,69,DR4_10_o,p_pad_DR4_10_o,10062,2725,4512,-1775
right,pad_DR4_VZZ_2,DR4,30,DR4_VZZ_2,17,73,VSS,VSSIO,10626,2725,5076,-1775
right,pad_DR4_tkn_o,DR4,31,DR4_tkn_o,17,71,DR4_tkn_o,p_pad_DR4_tkn_o,10344,2725,4794,-1775
right,pad_DR4_8_i,DR4,32,DR4_8_i,16,66,DR4_8_i,p_pad_DR4_8_i,9639,2583,4089,-1917
right,pad_DR4_7_i,DR4,33,DR4_7_i,16,68,DR4_7_i,p_pad_DR4_7_i,9921,2583,4371,-1917
right,pad_DR4_8_o,DR4,34,DR4_8_o,16,70,DR4_8_o,p_pad_DR4_8_o,10203,2583,4653,-1917
right,pad_DR4_V18_2,DR4,35,DR4_V18_2,16,74,V18,VDDIO,10767,2583,5217,-1917
right,pad_DR4_9_o,DR4,36,DR4_9_o,16,72,DR4_9_o,p_pad_DR4_9_o,10485,2583,4935,-1917
right,pad_DR4_5_i,DR4,37,DR4_5_i,15,65,DR4_5_i,p_pad_DR4_5_i,9498,2441,3948,-2059
right,pad_DR4_6_i,DR4,38,DR4_6_i,15,67,DR4_6_i,p_pad_DR4_6_i,9780,2441,4230,-2059
right,pad_DR4_6_o,DR4,39,DR4_6_o,15,69,DR4_6_o,p_pad_DR4_6_o,10062,2441,4512,-2059
right,pad_DR4_VZZ_1,DR4,40,DR4_VZZ_1,15,73,VSS,VSSIO,10626,2441,5076,-2059
right,pad_DR4_7_o,DR4,41,DR4_7_o,15,71,DR4_7_o,p_pad_DR4_7_o,10344,2441,4794,-2059
right,pad_DR4_4_i,DR4,42,DR4_4_i,14,66,DR4_4_i,p_pad_DR4_4_i,9639,2299,4089,-2201
right,pad_DR4_3_i,DR4,43,DR4_3_i,14,68,DR4_3_i,p_pad_DR4_3_i,9921,2299,4371,-2201
right,pad_DR4_5_o,DR4,44,DR4_5_o,14,70,DR4_5_o,p_pad_DR4_5_o,10203,2299,4653,-2201
right,pad_DR4_V18_1,DR4,45,DR4_V18_1,14,74,V18,VDDIO,10767,2299,5217,-2201
right,pad_DR4_4_o,DR4,46,DR4_4_o,14,72,DR4_4_o,p_pad_DR4_4_o,10485,2299,4935,-2201
right,pad_DR4_2_i,DR4,47,DR4_2_i,13,67,DR4_2_i,p_pad_DR4_2_i,9780,2157,4230,-2343
right,pad_DR4_2_o,DR4,48,DR4_2_o,13,69,DR4_2_o,p_pad_DR4_2_o,10062,2157,4512,-2343
right,pad_DR4_VZZ_0,DR4,49,DR4_VZZ_0,13,73,VSS,VSSIO,10626,2157,5076,-2343
right,pad_DR4_3_o,DR4,50,DR4_3_o,13,71,DR4_3_o,p_pad_DR4_3_o,10344,2157,4794,-2343
right,pad_DR4_1_i,DR4,51,DR4_1_i,12,66,DR4_1_i,p_pad_DR4_1_i,9639,2015,4089,-2485
right,pad_DR4_0_i,DR4,52,DR4_0_i,12,68,DR4_0_i,p_pad_DR4_0_i,9921,2015,4371,-2485
right,pad_DR4_1_o,DR4,53,DR4_1_o,12,70,DR4_1_o,p_pad_DR4_1_o,10203,2015,4653,-2485
right,pad_DR4_V18_0,DR4,54,DR4_V18_0,12,74,V18,VDDIO,10767,2015,5217,-2485
right,pad_DR4_0_o,DR4,55,DR4_0_o,12,72,DR4_0_o,p_pad_DR4_0_o,10485,2015,4935,-2485
right,pad_DR5_15_i,DR5,0,DR5_15_i,11,67,DR5_15_i,p_pad_DR5_15_i,9780,1873,4230,-2627
right,pad_DR5_extra_o,DR5,1,DR5_extra_o,11,69,DR5_extra_o,p_pad_DR5_extra_o,10062,1873,4512,-2627
right,pad_DR5_VZZ_5,DR5,2,DR5_VZZ_5,11,73,VSS,VSSIO,10626,1873,5076,-2627
right,pad_DR5_15_o,DR5,3,DR5_15_o,11,71,DR5_15_o,p_pad_DR5_15_o,10344,1873,4794,-2627
right,pad_DR5_14_i,DR5,4,DR5_14_i,10,66,DR5_14_i,p_pad_DR5_14_i,9639,1731,4089,-2769
right,pad_DR5_13_i,DR5,5,DR5_13_i,10,68,DR5_13_i,p_pad_DR5_13_i,9921,1731,4371,-2769
right,pad_DR5_14_o,DR5,6,DR5_14_o,10,70,DR5_14_o,p_pad_DR5_14_o,10203,1731,4653,-2769
right,pad_DR5_V18_5,DR5,7,DR5_V18_5,10,74,V18,VDDIO,10767,1731,5217,-2769
right,pad_DR5_13_o,DR5,8,DR5_13_o,10,72,DR5_13_o,p_pad_DR5_13_o,10485,1731,4935,-2769
right,pad_DR5_10_i,DR5,9,DR5_10_i,9,65,DR5_10_i,p_pad_DR5_10_i,9498,1589,3948,-2911
right,pad_DR5_11_i,DR5,10,DR5_11_i,9,67,DR5_11_i,p_pad_DR5_11_i,9780,1589,4230,-2911
right,pad_DR5_12_i,DR5,11,DR5_12_i,9,69,DR5_12_i,p_pad_DR5_12_i,10062,1589,4512,-2911
right,pad_DR5_VZZ_4,DR5,12,DR5_VZZ_4,9,73,VSS,VSSIO,10626,1589,5076,-2911
right,pad_DR5_12_o,DR5,13,DR5_12_o,9,71,DR5_12_o,p_pad_DR5_12_o,10344,1589,4794,-2911
right,pad_DR5_extra_i,DR5,14,DR5_extra_i,8,66,DR5_extra_i,p_pad_DR5_extra_i,9639,1447,4089,-3053
right,pad_DR5_v_i,DR5,15,DR5_v_i,8,68,DR5_v_i,p_pad_DR5_v_i,9921,1447,4371,-3053
right,pad_DR5_11_o,DR5,16,DR5_11_o,8,70,DR5_11_o,p_pad_DR5_11_o,10203,1447,4653,-3053
right,pad_DR5_V18_4,DR5,17,DR5_V18_4,8,74,V18,VDDIO,10767,1447,5217,-3053
right,pad_DR5_v_o,DR5,18,DR5_v_o,8,72,DR5_v_o,p_pad_DR5_v_o,10485,1447,4935,-3053
right,pad_DR5_VSS_stable_2,DR5,19,DR5_VSS_stable_2,7,67,VSS_stable,VSS_stable,9780,1305,4230,-3195
right,pad_DR5_tkn_i,DR5,20,DR5_tkn_i,7,69,DR5_tkn_i,p_pad_DR5_tkn_i,10062,1305,4512,-3195
right,pad_DR5_VZZ_3,DR5,21,DR5_VZZ_3,7,73,VSS,VSSIO,10626,1305,5076,-3195
right,pad_DR5_VSS_stable_1,DR5,22,DR5_VSS_stable_1,7,71,VSS_stable,VSS_stable,10344,1305,4794,-3195
right,pad_DR5_VDD_stable_0,DR5,23,DR5_VDD_stable_0,6,66,VDD_stable,VDD_stable,9639,1163,4089,-3337
right,pad_DR5_clk_i,DR5,24,DR5_clk_i,6,68,DR5_clk_i,p_pad_DR5_clk_i,9921,1163,4371,-3337
right,pad_DR5_VSS_stable_0,DR5,25,DR5_VSS_stable_0,6,70,VSS_stable,VSS_stable,10203,1163,4653,-3337
right,pad_DR5_V18_3,DR5,26,DR5_V18_3,6,74,V18,VDDIO,10767,1163,5217,-3337
right,pad_DR5_clk_o,DR5,27,DR5_clk_o,6,72,DR5_clk_o,p_pad_DR5_clk_o,10485,1163,4935,-3337
right,pad_DR5_9_i,DR5,28,DR5_9_i,5,67,DR5_9_i,p_pad_DR5_9_i,9780,1021,4230,-3479
right,pad_DR5_10_o,DR5,29,DR5_10_o,5,69,DR5_10_o,p_pad_DR5_10_o,10062,1021,4512,-3479
right,pad_DR5_VZZ_2,DR5,30,DR5_VZZ_2,5,73,VSS,VSSIO,10626,1021,5076,-3479
right,pad_DR5_tkn_o,DR5,31,DR5_tkn_o,5,71,DR5_tkn_o,p_pad_DR5_tkn_o,10344,1021,4794,-3479
right,pad_DR5_8_i,DR5,32,DR5_8_i,4,66,DR5_8_i,p_pad_DR5_8_i,9639,879,4089,-3621
right,pad_DR5_7_i,DR5,33,DR5_7_i,4,68,DR5_7_i,p_pad_DR5_7_i,9921,879,4371,-3621
right,pad_DR5_8_o,DR5,34,DR5_8_o,4,70,DR5_8_o,p_pad_DR5_8_o,10203,879,4653,-3621
right,pad_DR5_V18_2,DR5,35,DR5_V18_2,4,74,V18,VDDIO,10767,879,5217,-3621
right,pad_DR5_9_o,DR5,36,DR5_9_o,4,72,DR5_9_o,p_pad_DR5_9_o,10485,879,4935,-3621
right,pad_DR5_5_i,DR5,37,DR5_5_i,3,65,DR5_5_i,p_pad_DR5_5_i,9498,737,3948,-3763
right,pad_DR5_6_i,DR5,38,DR5_6_i,3,67,DR5_6_i,p_pad_DR5_6_i,9780,737,4230,-3763
right,pad_DR5_6_o,DR5,39,DR5_6_o,3,69,DR5_6_o,p_pad_DR5_6_o,10062,737,4512,-3763
right,pad_DR5_VZZ_1,DR5,40,DR5_VZZ_1,3,73,VSS,VSSIO,10626,737,5076,-3763
right,pad_DR5_7_o,DR5,41,DR5_7_o,3,71,DR5_7_o,p_pad_DR5_7_o,10344,737,4794,-3763
right,pad_DR5_4_i,DR5,42,DR5_4_i,2,66,DR5_4_i,p_pad_DR5_4_i,9639,595,4089,-3905
right,pad_DR5_3_i,DR5,43,DR5_3_i,2,68,DR5_3_i,p_pad_DR5_3_i,9921,595,4371,-3905
right,pad_DR5_5_o,DR5,44,DR5_5_o,2,70,DR5_5_o,p_pad_DR5_5_o,10203,595,4653,-3905
right,pad_DR5_V18_1,DR5,45,DR5_V18_1,2,74,V18,VDDIO,10767,595,5217,-3905
right,pad_DR5_4_o,DR5,46,DR5_4_o,2,72,DR5_4_o,p_pad_DR5_4_o,10485,595,4935,-3905
right,pad_DR5_2_i,DR5,47,DR5_2_i,1,67,DR5_2_i,p_pad_DR5_2_i,9780,453,4230,-4047
right,pad_DR5_2_o,DR5,48,DR5_2_o,1,69,DR5_2_o,p_pad_DR5_2_o,10062,453,4512,-4047
right,pad_DR5_VZZ_0,DR5,49,DR5_VZZ_0,1,73,VSS,VSSIO,10626,453,5076,-4047
right,pad_DR5_3_o,DR5,50,DR5_3_o,1,71,DR5_3_o,p_pad_DR5_3_o,10344,453,4794,-4047
right,pad_DR5_1_i,DR5,51,DR5_1_i,0,66,DR5_1_i,p_pad_DR5_1_i,9639,311,4089,-4189
right,pad_DR5_0_i,DR5,52,DR5_0_i,0,68,DR5_0_i,p_pad_DR5_0_i,9921,311,4371,-4189
right,pad_DR5_1_o,DR5,53,DR5_1_o,0,70,DR5_1_o,p_pad_DR5_1_o,10203,311,4653,-4189
right,pad_DR5_V18_0,DR5,54,DR5_V18_0,0,74,V18,VDDIO,10767,311,5217,-4189
right,pad_DR5_0_o,DR5,55,DR5_0_o,0,72,DR5_0_o,p_pad_DR5_0_o,10485,311,4935,-4189
bottom,pad_MR1_0_i,MR1,0,MR1_0_i,1,65,MR1_0_i,p_pad_MR1_0_i,9498,453,3948,-4047
bottom,pad_MR1_1_i,MR1,1,MR1_1_i,5,65,MR1_1_i,p_pad_MR1_1_i,9498,1021,3948,-3479
bottom,pad_MR1_2_i,MR1,2,MR1_2_i,7,65,MR1_2_i,p_pad_MR1_2_i,9498,1305,3948,-3195
bottom,pad_MR1_3_i,MR1,3,MR1_3_i,0,64,MR1_3_i,p_pad_MR1_3_i,9357,311,3807,-4189
bottom,pad_MR1_4_i,MR1,4,MR1_4_i,2,64,MR1_4_i,p_pad_MR1_4_i,9357,595,3807,-3905
bottom,pad_MR1_5_i,MR1,5,MR1_5_i,4,64,MR1_5_i,p_pad_MR1_5_i,9357,879,3807,-3621
bottom,pad_MR1_6_i,MR1,6,MR1_6_i,6,64,MR1_6_i,p_pad_MR1_6_i,9357,1163,3807,-3337
bottom,pad_MR1_7_i,MR1,7,MR1_7_i,8,64,MR1_7_i,p_pad_MR1_7_i,9357,1447,3807,-3053
bottom,pad_DR6_15_i,DR6,0,DR6_15_i,7,63,DR6_15_i,p_pad_DR6_15_i,9216,1305,3666,-3195
bottom,pad_DR6_extra_o,DR6,1,DR6_extra_o,5,63,DR6_extra_o,p_pad_DR6_extra_o,9216,1021,3666,-3479
bottom,pad_DR6_VZZ_5,DR6,2,DR6_VZZ_5,1,63,VSS,VSSIO,9216,453,3666,-4047
bottom,pad_DR6_15_o,DR6,3,DR6_15_o,3,63,DR6_15_o,p_pad_DR6_15_o,9216,737,3666,-3763
bottom,pad_DR6_14_i,DR6,4,DR6_14_i,8,62,DR6_14_i,p_pad_DR6_14_i,9075,1447,3525,-3053
bottom,pad_DR6_13_i,DR6,5,DR6_13_i,6,62,DR6_13_i,p_pad_DR6_13_i,9075,1163,3525,-3337
bottom,pad_DR6_14_o,DR6,6,DR6_14_o,4,62,DR6_14_o,p_pad_DR6_14_o,9075,879,3525,-3621
bottom,pad_DR6_V18_5,DR6,7,DR6_V18_5,0,62,V18,VDDIO,9075,311,3525,-4189
bottom,pad_DR6_13_o,DR6,8,DR6_13_o,2,62,DR6_13_o,p_pad_DR6_13_o,9075,595,3525,-3905
bottom,pad_DR6_10_i,DR6,9,DR6_10_i,9,61,DR6_10_i,p_pad_DR6_10_i,8934,1589,3384,-2911
bottom,pad_DR6_11_i,DR6,10,DR6_11_i,7,61,DR6_11_i,p_pad_DR6_11_i,8934,1305,3384,-3195
bottom,pad_DR6_12_i,DR6,11,DR6_12_i,5,61,DR6_12_i,p_pad_DR6_12_i,8934,1021,3384,-3479
bottom,pad_DR6_VZZ_4,DR6,12,DR6_VZZ_4,1,61,VSS,VSSIO,8934,453,3384,-4047
bottom,pad_DR6_12_o,DR6,13,DR6_12_o,3,61,DR6_12_o,p_pad_DR6_12_o,8934,737,3384,-3763
bottom,pad_DR6_extra_i,DR6,14,DR6_extra_i,8,60,DR6_extra_i,p_pad_DR6_extra_i,8793,1447,3243,-3053
bottom,pad_DR6_v_i,DR6,15,DR6_v_i,6,60,DR6_v_i,p_pad_DR6_v_i,8793,1163,3243,-3337
bottom,pad_DR6_11_o,DR6,16,DR6_11_o,4,60,DR6_11_o,p_pad_DR6_11_o,8793,879,3243,-3621
bottom,pad_DR6_V18_4,DR6,17,DR6_V18_4,0,60,V18,VDDIO,8793,311,3243,-4189
bottom,pad_DR6_v_o,DR6,18,DR6_v_o,2,60,DR6_v_o,p_pad_DR6_v_o,8793,595,3243,-3905
bottom,pad_DR6_VSS_stable_2,DR6,19,DR6_VSS_stable_2,7,59,VSS_stable,VSS_stable,8652,1305,3102,-3195
bottom,pad_DR6_tkn_i,DR6,20,DR6_tkn_i,5,59,DR6_tkn_i,p_pad_DR6_tkn_i,8652,1021,3102,-3479
bottom,pad_DR6_VZZ_3,DR6,21,DR6_VZZ_3,1,59,VSS,VSSIO,8652,453,3102,-4047
bottom,pad_DR6_VSS_stable_1,DR6,22,DR6_VSS_stable_1,3,59,VSS_stable,VSS_stable,8652,737,3102,-3763
bottom,pad_DR6_VDD_stable_0,DR6,23,DR6_VDD_stable_0,8,58,VDD_stable,VDD_stable,8511,1447,2961,-3053
bottom,pad_DR6_clk_i,DR6,24,DR6_clk_i,6,58,DR6_clk_i,p_pad_DR6_clk_i,8511,1163,2961,-3337
bottom,pad_DR6_VSS_stable_0,DR6,25,DR6_VSS_stable_0,4,58,VSS_stable,VSS_stable,8511,879,2961,-3621
bottom,pad_DR6_V18_3,DR6,26,DR6_V18_3,0,58,V18,VDDIO,8511,311,2961,-4189
bottom,pad_DR6_clk_o,DR6,27,DR6_clk_o,2,58,DR6_clk_o,p_pad_DR6_clk_o,8511,595,2961,-3905
bottom,pad_DR6_9_i,DR6,28,DR6_9_i,7,57,DR6_9_i,p_pad_DR6_9_i,8370,1305,2820,-3195
bottom,pad_DR6_10_o,DR6,29,DR6_10_o,5,57,DR6_10_o,p_pad_DR6_10_o,8370,1021,2820,-3479
bottom,pad_DR6_VZZ_2,DR6,30,DR6_VZZ_2,1,57,VSS,VSSIO,8370,453,2820,-4047
bottom,pad_DR6_tkn_o,DR6,31,DR6_tkn_o,3,57,DR6_tkn_o,p_pad_DR6_tkn_o,8370,737,2820,-3763
bottom,pad_DR6_8_i,DR6,32,DR6_8_i,8,56,DR6_8_i,p_pad_DR6_8_i,8229,1447,2679,-3053
bottom,pad_DR6_7_i,DR6,33,DR6_7_i,6,56,DR6_7_i,p_pad_DR6_7_i,8229,1163,2679,-3337
bottom,pad_DR6_8_o,DR6,34,DR6_8_o,4,56,DR6_8_o,p_pad_DR6_8_o,8229,879,2679,-3621
bottom,pad_DR6_V18_2,DR6,35,DR6_V18_2,0,56,V18,VDDIO,8229,311,2679,-4189
